Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds
1,162,40.5,2,0,0
1,192,41,3,1,0
0,0,15.5625,1,0,0
1,89,40.75,3,0,0
1,200,37.875,2,1,0
1,62,33.9375,2,0,0
1,27,26.6875,1,0,0
1,6,25.375,1,0,0
0,0,22.1875,1,0,0
1,200,42.125,1,0,1
1,200,40.6875,2,1,0
0,0,12.0625,1,0,0
0,0,22.25,1,2,0
1,2,25.125,1,0,0
1,84,30.25,1,0,0
1,180,40.75,2,0,0
1,26,37.0625,2,2,0
1,165,37.125,1,1,0
1,111,43.4375,4,1,0
0,0,12.75,1,0,1
1,64,29,1,0,0
0,0,6.8125,1,0,0
0,0,22.5625,1,0,0
1,146,38.75,1,0,0
1,200,48.125,4,0,0
1,200,44.6875,4,0,0
0,0,22.3125,1,0,0
1,94,30.875,1,0,0
0,0,24.0625,1,0,1
1,51,33.25,1,0,0
1,159,37.9375,1,0,1
0,0,11.375,1,0,0
1,133,43.0625,4,2,0
0,0,8.8125,1,0,0
1,117,39.75,0,0,2
1,173,38.3125,1,0,1
1,134,40.3125,2,2,0
1,200,40.125,1,1,0
1,189,40.6875,1,0,0
1,189,36.8125,1,0,0
1,107,31.6875,1,0,0
1,200,41.375,1,0,0
1,46,27.875,1,0,0
1,164,36.3125,1,0,0
0,0,13.5625,0,0,0
1,185,43.9375,4,1,0
1,180,36.25,1,0,0
1,151,34.4375,1,0,0
1,127,32.9375,1,0,0
1,200,39.875,1,0,0
1,185,42.8125,3,0,1
1,126,39.0625,2,1,0
1,161,35.0625,2,0,2
1,162,35.125,1,0,0
1,200,39.875,2,0,0
0,0,21.625,1,0,0
1,166,35.375,1,0,0
1,132,33.4375,1,0,0
1,200,50,3,0,0
