Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds
1,160,47.5,2,0,0
1,184,49,1,1,0
1,158,47.375,1,0,0
1,111,44.4375,0,1,0
1,158,47.375,0,2,0
1,101,43.8125,0,1,0
1,150,46.875,0,0,0
1,29,39.3125,0,0,0
1,143,46.4375,0,1,0
1,132,45.75,0,2,0
1,21,38.8125,0,0,0
1,92,43.25,0,0,0
1,134,45.875,0,1,0
1,124,45.25,0,0,0
1,125,45.3125,0,0,0
1,109,42.3125,1,0,0
1,76,42.25,0,1,0
1,78,41.375,0,0,0
1,71,41.9375,0,0,1
1,31,39.4375,0,0,0
1,150,46.875,0,0,0
1,16,38.5,0,0,0
1,0,35.5,0,1,0
1,149,46.8125,1,0,1
1,102,43.875,0,0,0
1,33,39.5625,0,0,0
1,118,44.875,0,2,0
1,170,48.125,0,0,0
1,6,37.875,0,0,0
1,172,48.25,0,0,0
1,90,43.125,0,0,0
1,98,43.625,0,0,0
1,192,49.5,0,0,0
1,0,30,0,1,0
1,107,39.3125,0,1,0
1,127,45.4375,1,1,0
1,72,42,2,1,0
1,133,45.8125,0,0,0
1,166,47.875,0,0,0
1,72,42,0,1,1
1,72,42,0,1,0
1,149,46.8125,0,2,0
