Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds, Times Healed Vulnerable Ally, Times Healed Weaker Ally, Battle Length
1,186,43.125,0,0,0,0,0,29
1,197,49.8125,3,1,0,0,0,31
1,0,33.8125,0,0,0,0,0,36
1,200,49.3125,0,0,0,0,0,31
1,79,40.9375,1,0,1,0,0,34
0,0,21.625,1,0,0,1,0,42
1,26,26.625,1,0,0,0,0,34
1,183,39.5,0,1,0,0,0,34
1,57,37.75,1,1,0,0,0,34
0,0,12.0625,1,0,0,1,0,21
1,0,27.0625,0,1,0,0,0,37
0,0,10.625,0,0,0,0,0,22
1,1,25.0625,1,0,0,1,0,42
1,112,32,2,0,0,2,1,34
0,0,23.6875,1,1,0,1,1,41
1,163,40.0625,3,2,0,3,2,36
0,0,20.875,1,1,0,1,0,45
1,0,33.5625,0,0,0,0,0,26
1,0,29.3125,0,1,1,0,0,38
0,0,14.4375,0,1,0,0,0,27
1,100,41.1875,0,1,1,0,0,33
1,126,40.375,2,0,0,2,0,32
1,107,31.6875,2,1,0,2,2,39
0,0,10.125,0,0,0,0,0,21
1,0,33.9375,0,0,0,0,0,32
1,188,43.4375,2,0,1,2,0,32
1,173,42.375,0,1,0,0,0,29
0,0,16.5,1,0,0,1,1,25
1,0,27.9375,0,0,0,0,0,37
1,164,44.4375,5,1,1,0,0,38
1,182,48.875,1,0,0,0,0,31
1,123,32.6875,0,0,0,0,0,35
1,189,44.5625,4,1,0,3,1,33
1,126,45.375,1,0,0,1,1,31
1,188,46.9375,0,2,0,0,0,31
1,51,28.1875,0,2,0,0,0,42
1,147,41.9375,2,0,0,2,1,28
1,0,28.6875,0,0,1,0,0,37
1,0,33.125,0,2,0,0,0,40
1,126,36.0625,2,0,0,2,0,36
1,173,46.5625,0,0,0,0,0,22
1,187,44.625,0,0,0,0,0,31
0,0,23.3125,0,0,0,0,0,40
1,115,36.3125,0,1,1,0,0,38
1,200,43.0625,4,1,0,4,0,32
1,0,32.25,0,2,0,0,0,36
0,0,22.875,2,0,0,1,0,44
1,184,44.0625,3,0,0,2,1,33
1,0,35.9375,1,0,0,1,0,32
0,0,16.4375,1,0,0,1,0,30
0,0,22.1875,0,1,0,0,0,36
1,0,32.5625,0,0,0,0,0,35
1,0,33.125,0,0,1,0,0,36
1,200,38.3125,2,1,0,2,2,35
0,0,24.4375,0,1,0,0,0,42
1,55,28.4375,0,0,0,0,0,41
1,200,42.0625,2,1,0,2,2,28
0,0,18.0625,0,0,1,0,0,36
1,187,39,1,1,0,1,0,23
1,122,42.3125,1,0,0,0,0,32
1,140,45.125,1,0,0,0,0,31
1,137,34.5,0,1,0,0,0,31
1,200,48.625,4,0,0,1,1,32
1,0,30.1875,0,0,0,0,0,36
1,0,30.8125,0,0,0,0,0,34
0,0,18.125,0,0,0,0,0,34
1,200,38.5,1,1,0,1,0,30
1,33,35.375,2,1,0,1,2,37
1,0,32.25,1,0,0,0,0,41
1,23,36.8125,2,0,0,2,0,42
0,0,11.125,0,0,0,0,0,29
1,59,28.6875,1,0,0,1,1,37
1,132,44,1,0,0,0,0,29
1,72,38.625,0,0,0,0,0,23
1,158,47.375,2,0,0,1,0,27
1,200,42.875,1,1,0,1,0,28
1,198,42.75,0,0,0,0,0,27
0,0,13.375,0,0,0,0,0,22
1,4,33.8125,0,1,1,0,0,28
1,63,28.9375,1,1,0,1,1,40
1,200,44.625,4,0,1,4,4,34
1,76,39.375,3,1,2,3,0,35
1,46,27.875,1,1,0,1,1,41
0,0,13.1875,0,1,0,0,0,21
1,10,38.125,2,0,0,0,0,27
1,130,33.625,1,1,0,1,0,23
1,55,28.4375,0,1,0,0,0,34
1,74,42.125,1,0,0,0,0,28
1,167,39.125,4,0,0,4,2,37
0,0,13.8125,1,0,0,0,0,27
1,156,34.75,2,1,0,2,0,37
1,0,32.875,1,1,0,0,0,40
1,185,43.3125,2,2,1,1,0,34
1,88,41.625,1,0,1,0,0,31
1,17,35,0,0,0,0,0,25
1,200,43.25,2,1,0,2,2,26
1,200,48.875,3,1,0,1,3,36
1,200,47.9375,0,0,0,0,0,30
0,0,14.875,0,1,0,0,0,24
0,0,16.75,0,0,0,0,0,28
1,0,27.1875,4,0,0,0,0,51
0,0,11.4375,0,0,0,0,0,20
1,171,36.25,3,0,0,3,3,40
1,176,42.9375,0,0,0,0,0,32
1,131,33.1875,2,0,0,2,2,32
1,78,29.875,1,0,0,1,1,42
1,183,48.9375,2,1,0,0,0,32
1,180,36.25,0,1,0,0,0,31
1,90,30.625,1,1,0,1,0,36
1,0,33.6875,0,0,1,0,0,27
1,168,35.5,1,1,0,1,0,24
1,200,43.875,2,1,0,2,0,35
1,0,26.125,0,0,0,0,0,41
1,200,44.875,3,0,2,3,3,31
1,66,29.125,1,0,0,1,0,35
1,68,29.25,0,0,0,0,0,41
1,0,30,0,0,0,0,0,36
1,171,35.6875,2,1,0,1,2,49
1,140,33.75,2,0,0,2,2,39
1,65,29.0625,1,0,0,0,1,45
0,0,13.3125,1,1,0,1,0,27
1,146,38.8125,3,1,0,3,0,28
1,200,42.6875,2,0,0,2,0,28
1,107,44.1875,1,0,1,0,0,24
0,0,22.1875,1,1,0,1,1,47
0,0,22.875,2,0,0,2,0,39
1,173,39.9375,0,1,0,0,0,33
1,0,37.5,2,0,0,0,0,33
1,196,43.625,3,0,0,3,1,29
0,0,24.4375,0,0,0,0,0,44
1,137,42.9375,3,0,1,3,0,38
1,107,43.1875,1,0,2,0,0,26
1,200,39.625,1,0,0,1,0,29
1,161,46.375,4,0,0,4,1,32
0,0,19.75,1,0,0,1,0,36
1,11,38.1875,1,1,0,0,0,24
1,136,46,3,1,0,1,0,34
1,28,36.75,0,0,1,0,0,33
1,93,42.3125,0,0,0,0,0,41
1,0,27.6875,1,0,0,0,0,45
1,0,33.25,1,0,0,0,0,31
1,82,42.625,0,0,0,0,0,30
0,0,23.625,1,0,0,1,1,51
1,0,30.5,0,0,0,0,0,37
1,6,37.875,3,1,0,0,0,37
0,0,20.625,0,0,0,0,0,36
0,0,11.875,0,0,0,0,0,19
1,85,42.8125,0,0,0,0,0,35
1,0,34.3125,0,0,0,0,0,26
1,175,48.4375,2,1,0,0,0,35
1,0,34.8125,0,0,0,0,0,37
1,53,40.0625,2,1,0,1,0,35
1,164,35.25,0,0,0,0,0,31
1,31,37.375,0,0,1,0,0,34
1,44,40.25,0,1,0,0,0,30
1,176,39.1875,3,1,0,3,1,28
0,0,11.4375,0,0,0,0,0,21
1,0,33.5,0,2,0,0,0,32
1,32,39.5,2,1,0,0,0,24
1,42,39.125,1,2,0,1,1,26
1,189,39.5625,2,0,0,2,0,33
1,151,46.4375,0,0,0,0,0,25
1,0,32.8125,0,0,0,0,0,34
1,164,46.6875,2,2,0,2,0,25
1,200,41.5625,2,0,0,2,2,37
1,0,34.75,0,0,0,0,0,37
0,0,18.5,0,1,0,0,0,30
0,0,22.125,2,0,0,0,0,51
1,117,42.4375,2,0,0,0,0,30
1,25,39.0625,0,0,0,0,0,24
1,0,30.1875,0,0,0,0,0,38
1,71,41.0625,2,0,0,0,0,29
1,0,35.75,0,1,0,0,0,30
1,200,45.5,1,0,0,1,1,28
1,130,40.125,2,0,0,2,0,28
1,3,34.5,0,0,0,0,0,26
1,77,42.3125,2,1,1,1,0,36
1,105,42.625,1,1,0,0,0,34
1,0,36.5,0,0,0,0,0,36
1,200,48.875,4,0,0,2,4,32
0,0,20.5625,2,1,0,2,2,38
1,41,39.5625,1,1,0,0,0,26
1,0,31.4375,1,1,0,1,0,37
1,168,35.5,1,1,0,1,1,34
1,65,40.8125,2,0,2,1,0,32
1,174,40.25,1,1,0,1,0,25
1,67,41.6875,6,0,0,0,0,30
0,0,22.625,0,0,0,0,0,46
1,0,34.375,0,2,1,0,0,35
0,0,8.5625,2,0,0,1,0,22
0,0,20.0625,1,0,0,1,0,32
0,0,21.875,0,1,0,0,0,39
0,0,23.8125,0,0,0,0,0,43
1,108,44.125,1,0,0,0,0,29
1,0,32.0625,0,1,1,0,0,36
1,82,30.125,1,1,0,1,0,36
1,200,43.3125,1,1,0,1,1,24
1,0,27.5,0,2,0,0,0,35
1,200,42.6875,3,1,0,2,0,36
0,0,21.3125,0,0,0,0,0,37
1,0,30.8125,1,0,0,0,0,47
1,194,46,5,0,0,2,0,36
1,109,42.0625,0,1,0,0,0,28
1,0,34.875,0,0,0,0,0,32
1,200,41,2,0,0,2,1,34
1,200,42.9375,0,1,0,0,0,35
0,0,20.25,0,0,1,0,0,34
1,35,38.125,2,1,1,1,1,33
1,0,34.4375,2,0,0,0,0,33
1,0,31.5625,0,0,0,0,0,35
1,37,34.4375,0,1,0,0,0,25
1,126,45.375,1,0,0,0,0,34
1,0,36.125,1,0,0,0,0,42
0,0,24.875,2,0,0,0,0,40
0,0,18.5625,0,0,1,0,0,31
0,0,12,0,1,0,0,0,28
1,184,41.75,2,1,0,2,1,27
0,0,13.4375,0,1,0,0,0,27
1,0,29.25,0,1,0,0,0,38
1,183,44.6875,4,0,0,4,1,44
1,105,43.1875,0,1,0,0,0,22
0,0,10.5,0,0,0,0,0,24
1,0,35.6875,1,0,0,0,0,34
1,0,32.125,1,0,0,0,0,40
1,0,29,0,1,0,0,0,38
0,0,12.125,0,1,0,0,0,20
1,29,39.3125,2,1,0,0,0,34
0,0,24.5625,0,0,0,0,0,39
1,118,39,3,1,0,3,0,26
1,152,36.5625,1,0,1,1,0,40
1,127,32.9375,1,2,0,1,0,38
1,69,29.3125,1,0,0,1,0,40
1,0,27.125,0,1,0,0,0,34
1,0,33.9375,2,1,0,0,0,39
0,0,13.125,0,1,0,0,0,21
1,170,47.8125,2,1,0,1,1,34
0,0,24.5625,0,0,0,0,0,48
1,25,33.8125,0,1,0,0,0,27
1,78,29.875,1,0,0,1,0,40
1,105,31.5625,1,0,1,1,0,36
1,171,45.8125,4,0,1,3,0,37
0,0,24,1,1,0,1,1,33
1,94,30.875,2,0,0,2,0,38
1,0,35.875,3,0,0,0,0,34
1,52,28.25,0,1,1,0,0,43
1,172,35.75,1,0,0,1,0,32
1,1,37.5625,0,1,0,0,0,24
0,0,10.875,2,1,0,2,2,26
0,0,22.1875,1,0,0,1,1,46
1,0,37.5,0,1,0,0,0,35
1,55,28.4375,0,1,1,0,0,36
1,102,43.875,1,0,0,0,0,27
1,118,40.75,1,0,0,0,0,35
1,0,30.8125,0,0,0,0,0,39
0,0,14.625,2,0,0,0,0,22
1,34,39.375,1,1,1,0,0,29
1,0,32.375,1,1,0,0,0,35
1,65,29.0625,0,0,0,0,0,41
1,0,28.75,0,0,0,0,0,38
1,200,47.9375,6,1,0,1,4,34
1,120,32.5,1,0,0,1,1,36
1,200,39.6875,2,0,0,2,2,30
0,0,20.625,0,0,0,0,0,37
0,0,24.25,2,1,0,2,2,46
1,128,33,2,1,0,1,2,36
0,0,23.75,1,0,1,1,0,48
1,0,33.125,0,0,0,0,0,34
0,0,22.6875,2,0,0,1,0,39
1,138,33.625,2,0,0,2,2,36
1,200,43.625,1,1,0,0,0,33
0,0,8.125,0,0,0,0,0,24
1,0,28.75,0,0,0,0,0,46
0,0,11.25,0,0,0,0,0,27
1,0,32.5625,0,0,0,0,0,45
1,109,32.0625,1,0,0,1,0,24
1,119,41.0625,0,0,1,0,0,27
0,0,24.3125,0,0,0,0,0,40
1,41,40.0625,1,1,1,0,0,29
1,155,38.625,2,0,0,2,0,29
1,87,36.5625,0,0,0,0,0,35
1,165,41.9375,2,1,0,1,1,36
0,0,21.125,0,0,0,0,0,37
1,89,30.5625,1,0,0,0,1,40
1,196,45.6875,0,0,1,0,0,35
1,104,31.5,2,0,0,2,0,33
1,0,31.625,1,1,0,0,0,43
1,87,42.9375,2,0,0,0,0,30
0,0,12,0,0,0,0,0,27
1,185,36.5625,2,1,0,2,2,32
1,0,32.5625,0,0,1,0,0,36
1,189,49.3125,3,1,0,2,0,32
1,0,37.5,0,1,0,0,0,25
1,200,38.5625,2,1,1,2,0,39
1,123,32.6875,0,0,0,0,0,36
1,123,42.625,0,1,0,0,0,32
0,0,12.6875,0,1,0,0,0,20
0,0,19.9375,0,1,1,0,0,39
1,174,41.125,1,0,1,1,1,33
1,0,31.125,0,0,0,0,0,41
0,0,14.1875,2,1,0,2,0,26
1,62,35,0,0,0,0,0,25
0,0,19.3125,1,1,0,1,0,38
0,0,24,2,0,0,2,2,35
1,68,41.75,1,0,0,0,0,26
1,0,29.9375,0,0,0,0,0,38
1,169,43.1875,0,1,0,0,0,33
1,200,41.8125,3,1,0,2,0,29
1,197,46,1,0,0,1,0,32
1,0,26,0,0,0,0,0,48
1,0,33.25,1,1,0,0,0,33
1,92,43.25,2,0,0,0,0,26
1,28,26.75,0,0,0,0,0,36
1,118,44.875,3,1,0,1,0,31
1,61,36.375,2,1,1,2,0,37
1,0,31.3125,0,0,0,0,0,35
1,165,40.5625,3,0,0,3,0,26
1,45,27.8125,1,0,0,1,1,35
1,90,40.625,0,1,0,0,0,23
1,57,37.1875,0,1,0,0,0,30
1,125,43.4375,0,1,0,0,0,28
1,67,40.875,2,1,0,0,0,33
1,131,35.75,2,0,0,2,0,28
1,0,32.4375,1,0,0,1,0,38
1,35,33.8125,1,0,0,1,0,32
1,35,27.1875,0,1,0,0,0,36
1,158,39.125,3,1,1,3,1,37
0,0,22.4375,0,0,0,0,0,57
1,200,45.125,3,0,0,3,3,31
0,0,19.9375,0,2,0,0,0,28
0,0,7.75,0,0,0,0,0,18
0,0,13.9375,1,0,0,1,1,36
1,200,47.375,3,0,1,3,3,28
1,200,37.5625,2,1,0,2,2,27
1,35,27.1875,1,1,0,1,1,39
1,146,34.125,1,0,0,1,0,32
1,87,41.625,1,0,1,0,0,39
1,25,37.4375,0,0,0,0,0,35
1,200,43.25,3,1,0,2,2,35
1,0,30,0,1,0,0,0,37
1,200,41.4375,3,1,0,3,2,36
1,99,31.1875,1,1,0,1,0,37
0,0,10.8125,1,1,0,1,1,20
1,79,29.9375,1,0,0,1,1,40
1,146,41.125,4,0,0,4,0,33
1,65,41.5625,4,2,1,2,0,37
1,0,31.25,0,2,0,0,0,38
1,200,50,1,0,0,0,1,35
1,81,42.5625,2,0,0,0,0,31
1,0,35.625,1,0,0,0,0,35
1,0,25.9375,2,1,0,1,0,39
1,107,44.1875,0,0,0,0,0,28
1,117,44.8125,1,1,0,0,0,30
0,0,23.9375,1,0,0,0,0,44
1,61,39.5625,1,0,1,0,0,28
0,0,20.875,0,0,0,0,0,49
1,131,45,1,1,1,1,0,33
0,0,10.75,0,0,0,0,0,25
1,88,41.125,0,0,0,0,0,30
1,80,42.5,2,1,0,1,2,31
1,184,38.1875,2,1,1,2,0,29
1,0,30.625,0,0,0,0,0,40
1,0,29.3125,0,0,1,0,0,38
1,11,25.6875,2,0,0,1,2,42
1,95,36.0625,4,0,0,3,2,30
1,200,42.8125,1,0,0,1,0,30
1,123,44.9375,2,0,0,0,0,32
1,0,35.25,4,0,0,0,2,32
1,0,26,0,0,0,0,0,42
1,200,44.3125,3,0,0,3,1,36
1,200,39.25,1,0,0,1,0,26
1,92,30.75,2,0,0,2,0,38
0,0,22.9375,2,1,0,0,2,39
0,0,21,0,0,0,0,0,38
1,109,41,0,1,0,0,0,30
0,0,13.375,0,0,0,0,0,23
0,0,12.625,0,1,0,0,0,20
1,166,39.25,2,1,0,2,2,34
1,0,31.1875,0,0,0,0,0,36
1,63,41.4375,0,1,0,0,0,30
1,80,30,1,2,0,1,1,33
1,108,44.25,0,0,0,0,0,22
1,73,39.875,0,0,1,0,0,30
0,0,21.9375,2,0,2,1,0,41
0,0,21.9375,0,0,0,0,0,45
0,0,21.5,1,1,0,1,1,43
1,8,38,1,1,0,0,0,25
1,130,45.625,1,1,1,0,0,35
0,0,19.3125,0,0,1,0,0,34
1,0,30.25,0,1,0,0,0,39
1,65,40.0625,0,1,0,0,0,27
0,0,15.9375,0,1,0,0,0,26
1,139,39.5,3,2,1,3,0,27
1,117,44.8125,1,0,0,0,0,32
0,0,18.25,0,0,0,0,0,30
0,0,21.5,0,0,0,0,0,32
1,107,44.1875,1,1,0,0,0,25
1,118,42.4375,2,1,0,0,0,29
1,200,44.1875,1,0,1,0,0,24
1,30,39.375,1,0,1,0,0,39
0,0,20.875,0,1,0,0,0,33
1,80,39.375,0,0,0,0,0,28
0,0,11.5625,1,0,0,1,1,25
1,0,25.375,0,1,0,0,0,39
1,199,38.75,0,1,0,0,0,26
1,163,35.1875,1,1,0,1,1,32
1,200,41.9375,0,0,0,0,0,25
1,99,37.75,0,2,0,0,0,31
1,65,29.0625,1,0,1,1,1,49
0,0,18.9375,1,1,0,1,1,43
1,56,41,4,0,1,1,2,39
0,0,20.5625,0,0,1,0,0,37
1,187,41.9375,3,0,0,3,0,31
1,73,33.8125,0,0,0,0,0,27
1,88,43,4,1,0,0,0,28
0,0,21.8125,1,0,0,1,0,52
1,198,43.4375,0,1,0,0,0,34
0,0,14.125,0,1,0,0,0,25
0,0,9.6875,0,0,0,0,0,27
1,0,27.5,0,0,0,0,0,39
1,14,31.4375,0,0,0,0,0,29
0,0,12.0625,0,0,0,0,0,28
1,0,35.0625,0,0,1,0,0,36
1,0,27.875,0,0,0,0,0,48
1,186,41.125,1,1,0,1,0,30
1,118,41.375,2,0,1,2,0,29
1,200,37.5625,2,0,0,2,2,25
1,0,36.5625,0,0,0,0,0,34
0,0,15.5,2,0,0,2,0,27
1,29,26.8125,1,1,0,1,0,36
1,0,25.6875,0,1,0,0,0,56
1,127,32.9375,1,1,0,1,0,37
1,174,46.3125,2,1,0,2,0,34
1,18,38.625,1,0,0,0,0,35
1,0,26.9375,1,0,1,0,0,40
1,200,41.4375,1,1,0,0,0,43
1,90,43.125,0,0,1,0,0,23
0,0,24.25,2,0,0,2,2,45
1,59,41.1875,0,0,0,0,0,28
1,125,45.3125,1,2,0,0,0,34
1,67,29.1875,2,1,0,1,2,38
1,0,28.1875,2,1,0,2,0,40
1,90,43.125,3,1,0,0,0,34
0,0,22.75,0,0,0,0,0,47
0,0,24.6875,1,0,0,1,1,48
1,185,39.6875,2,0,0,2,2,25
0,0,10.9375,0,0,0,0,0,21
0,0,12.375,2,0,0,1,0,21
1,200,42.625,0,0,0,0,0,28
1,200,46.125,3,1,0,1,0,30
1,78,29.875,2,0,0,2,0,43
0,0,13.75,1,0,0,1,1,25
1,173,48.25,2,1,0,1,0,30
1,20,34.4375,2,0,0,2,1,29
1,157,40,0,1,1,0,0,33
1,120,39.8125,3,2,0,3,0,26
1,133,33.3125,2,1,1,2,0,41
1,133,45.8125,3,1,0,2,2,38
1,174,43.6875,0,0,0,0,0,36
1,0,29.9375,0,0,0,0,0,37
0,0,18.6875,0,0,0,0,0,37
1,157,47.3125,1,0,1,0,0,30
1,200,47.8125,3,0,0,2,2,26
1,169,40.9375,3,0,0,3,0,26
1,200,43.4375,2,0,0,2,1,32
1,48,28,1,0,0,1,0,38
1,0,32.25,0,1,0,0,0,38
1,157,40.9375,3,1,0,3,0,35
1,146,34.125,2,0,0,2,0,28
1,0,26.5,0,0,0,0,0,51
1,170,42.5,2,0,0,2,1,31
1,200,44.25,0,1,0,0,0,26
1,180,46,3,0,0,2,3,33
1,69,38.75,0,1,0,0,0,30
1,112,42.5625,0,0,1,0,0,28
0,0,13.25,1,1,0,1,0,27
1,102,43.375,1,1,0,0,0,31
0,0,16.8125,0,0,0,0,0,28
0,0,8.875,3,0,1,0,0,24
1,200,49,3,1,0,3,1,30
1,172,45.375,1,0,0,1,1,28
0,0,9.4375,0,0,0,0,0,24
1,0,31,0,0,0,0,0,38
1,194,46.375,3,0,0,3,0,29
0,0,16.0625,0,0,0,0,0,29
1,27,26.6875,1,0,0,1,0,40
1,0,32.0625,1,1,0,0,0,35
1,100,42.875,4,1,0,0,0,27
1,0,31.6875,0,0,1,0,0,41
1,200,47.25,2,2,2,2,2,29
1,134,45.875,2,0,0,0,0,28
1,162,36.125,0,0,0,0,0,35
0,0,14.75,0,0,0,0,0,24
1,8,35.5,1,1,1,1,0,26
1,0,32.5,2,0,0,0,0,34
1,99,43.6875,1,0,0,0,0,30
1,119,44.9375,0,0,0,0,0,30
1,89,30.5625,0,0,0,0,0,35
1,88,30.5,1,1,0,1,0,38
0,0,23,1,1,0,1,0,42
0,0,24.875,1,1,0,0,0,41
1,163,44.8125,0,0,2,0,0,28
1,146,41,0,1,1,0,0,34
1,0,37.5,0,0,0,0,0,41
0,0,17.75,0,1,0,0,0,26
1,160,47.5,4,0,0,1,3,36
1,0,28.5,0,0,0,0,0,47
1,149,35.625,1,1,0,1,1,24
1,86,39.1875,2,0,0,1,1,32
1,79,42.4375,0,0,1,0,0,31
1,200,43.1875,1,0,1,0,0,28
1,0,36.5,0,0,0,0,0,24
1,0,33.375,2,1,2,0,0,41
1,143,33.9375,1,1,0,1,0,33
0,0,20.5,0,0,0,0,0,35
0,0,15.3125,0,0,0,0,0,26
0,0,24.9375,2,1,0,0,0,44
1,156,37.25,0,0,0,0,0,31
1,97,31.0625,2,1,0,2,0,36
1,9,35.4375,1,0,0,1,0,38
1,11,25.6875,0,0,0,0,0,47
1,0,31.875,1,1,0,0,0,36
1,66,34.4375,0,1,1,0,0,29
1,46,40.375,0,0,0,0,0,28
1,105,42.25,0,1,0,0,0,35
1,75,42.1875,0,1,0,0,0,26
1,187,46.6875,0,1,0,0,0,26
1,184,37.0625,2,0,0,2,0,33
1,0,30.625,0,0,0,0,0,37
0,0,11.375,1,0,0,1,0,20
0,0,13.375,2,1,0,2,0,24
0,0,8.9375,0,0,0,0,0,17
1,76,41.4375,0,0,1,0,0,33
1,184,36.5,2,2,0,2,0,38
1,0,37.5,1,2,0,0,0,35
1,200,42.4375,2,2,0,2,1,50
1,97,38.625,0,1,0,0,0,32
1,200,47.0625,3,0,0,2,2,30
1,200,44.4375,3,0,0,0,0,37
1,95,43.4375,0,1,0,0,0,29
0,0,21.8125,0,0,0,0,0,37
1,20,26.25,1,1,0,1,1,39
1,36,39.75,4,1,1,1,0,37
1,200,50,3,0,0,1,0,27
1,129,33.0625,2,1,0,2,0,32
1,177,44.1875,2,0,1,0,0,31
1,200,44,3,0,0,3,1,37
1,0,32.8125,4,0,0,0,0,42
1,81,30.0625,1,1,0,1,0,26
1,200,44.5,0,0,0,0,0,25
1,150,42.8125,0,0,0,0,0,26
1,0,31.4375,2,1,0,0,0,38
1,124,43,3,0,0,1,0,36
1,80,38.8125,0,0,0,0,0,25
1,200,40.5,3,1,0,3,3,34
1,200,41.3125,3,0,0,3,0,36
0,0,11.6875,1,0,0,1,0,19
0,0,20.875,1,0,0,1,1,35
0,0,13.0625,0,0,0,0,0,20
1,0,26.75,0,0,0,0,0,41
1,200,47.875,0,0,0,0,0,34
1,48,28,0,0,0,0,0,39
0,0,24.625,0,0,0,0,0,43
0,0,20.125,2,1,0,2,0,37
1,0,33.75,1,0,0,0,0,37
1,0,31.75,1,0,0,1,0,33
1,117,43.125,3,0,0,2,0,27
1,184,41.375,0,1,0,0,0,29
0,0,20.5625,0,0,0,0,0,40
1,0,29.125,2,1,0,0,0,39
1,200,47.3125,0,0,1,0,0,37
1,16,38.5,0,0,1,0,0,31
1,17,37.8125,2,0,1,0,0,25
1,138,43.9375,0,0,0,0,0,30
1,143,38.75,0,3,0,0,0,30
1,164,40.375,3,0,0,3,0,34
1,139,33.6875,0,0,0,0,0,36
0,0,24.4375,0,0,0,0,0,43
1,125,45.3125,1,0,0,0,0,32
1,143,33.9375,1,0,0,1,0,30
1,200,41.25,2,1,1,0,2,30
1,200,44.6875,1,0,0,0,1,24
1,0,28.625,0,0,0,0,0,33
1,56,28.5,2,0,0,2,0,38
0,0,23.9375,0,0,0,0,0,46
1,96,31,0,1,0,0,0,38
0,0,9.5,0,1,0,0,0,26
1,135,40.75,1,0,1,1,0,30
1,132,37.875,2,2,0,2,2,29
1,123,43.75,0,0,1,0,0,35
1,0,33.5625,2,0,0,0,0,32
1,98,42.75,0,0,0,0,0,25
1,66,40.75,3,0,0,1,0,34
1,0,31.375,3,2,0,1,0,34
0,0,16.5625,1,1,0,0,0,37
1,200,38.25,1,1,0,1,0,28
1,68,41.75,1,2,1,0,0,33
1,57,28.5625,1,1,0,1,1,42
1,183,42.5,1,0,0,1,0,31
0,0,20.9375,0,0,0,0,0,42
1,99,38.9375,0,1,1,0,0,36
1,200,41.4375,0,0,0,0,0,27
1,66,41.625,0,0,0,0,0,26
1,101,31.3125,1,0,0,1,0,34
1,160,47.5,3,1,0,0,0,25
0,0,16.8125,0,0,0,0,0,27
1,22,38.875,0,0,1,0,0,34
1,0,34.6875,0,0,0,0,0,30
1,0,32.6875,0,0,0,0,0,36
1,187,36.6875,2,0,0,2,0,36
1,200,37.5,1,0,0,1,0,26
1,0,33.3125,0,0,0,0,0,40
1,0,30.0625,0,1,0,0,0,39
0,0,10.375,0,0,0,0,0,25
0,0,14.1875,1,2,0,1,0,26
1,98,39.75,2,1,0,1,2,31
1,0,33,0,1,0,0,0,26
1,89,40.5625,0,0,0,0,0,28
1,0,34.6875,0,0,0,0,0,35
0,0,20.75,0,0,0,0,0,44
1,83,41.75,1,0,1,0,0,27
1,173,44.375,1,1,0,1,0,29
1,87,41.75,0,0,0,0,0,38
1,184,43.5625,1,1,0,1,1,23
1,200,50,2,1,1,0,0,37
1,196,47.8125,1,0,1,0,0,26
1,77,29.8125,1,1,0,1,0,47
1,109,44.3125,1,0,0,0,0,29
1,122,41.75,0,0,1,0,0,31
1,187,38.0625,1,0,1,0,1,31
1,200,40,2,0,0,2,0,33
1,187,44.9375,2,0,0,2,0,29
1,0,30.0625,0,1,1,0,0,34
1,101,31.3125,0,0,0,0,0,40
1,179,38.125,1,0,0,1,0,34
1,163,47.6875,2,0,0,0,0,30
1,50,38.625,2,0,0,0,0,38
1,181,38.6875,0,1,0,0,0,34
0,0,9.5625,0,1,0,0,0,24
1,98,42.5,1,0,0,0,0,28
