Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds, Times Healed Vulnerable Ally, Times Healed Weaker Ally, Battle Length
1,200,41.4375,1,1,0,1,1,20
1,180,43.875,0,0,0,0,0,17
1,149,45.8125,0,2,0,0,0,20
1,200,46.125,1,0,0,1,0,28
1,123,41.4375,1,0,0,0,0,26
1,122,43.9375,1,0,0,0,1,22
1,200,42.25,1,0,0,1,1,24
1,169,43.375,1,2,0,1,1,16
1,9,38.0625,1,0,0,0,0,20
1,110,44.375,1,2,0,0,0,24
1,137,46.0625,1,0,0,0,1,23
1,192,45,0,0,1,0,0,28
1,54,40.875,1,0,1,0,0,35
1,181,42.5,1,2,0,1,0,24
1,194,45.8125,1,0,0,1,0,22
1,92,41.125,2,0,1,1,0,22
1,149,43,0,4,0,0,0,22
1,155,47.1875,4,0,0,1,4,26
1,97,40.6875,0,0,0,0,0,22
1,118,44.875,1,0,1,0,0,26
1,185,49.0625,2,1,0,0,1,20
1,185,41.75,1,0,0,1,1,23
1,200,48.8125,2,0,0,1,2,20
1,179,36.1875,1,0,0,1,0,23
1,150,42.0625,0,0,0,0,0,22
1,90,43.125,3,1,0,2,0,21
1,172,46.125,1,2,0,1,0,27
1,122,42.75,1,0,0,0,0,18
1,200,43.3125,0,1,0,0,0,23
1,64,40.5625,0,0,0,0,0,20
1,148,46.75,2,0,0,1,2,24
1,135,45.9375,2,1,0,1,0,22
1,141,46.3125,2,2,0,0,0,24
1,123,41.5,1,2,0,0,1,20
1,196,45.5,1,0,0,0,0,25
1,114,41.6875,3,1,0,2,0,23
1,88,43,1,1,0,0,0,20
1,131,45.6875,2,0,0,0,0,25
1,115,43.75,2,0,0,0,0,32
1,120,45,0,0,0,0,0,19
1,184,42.6875,2,0,0,2,1,23
1,200,49,1,0,0,1,0,22
1,87,42.9375,0,0,0,0,0,25
1,147,46.6875,2,0,0,0,0,22
1,149,46.1875,3,1,0,2,1,30
1,184,48,2,0,0,0,1,23
1,153,47.0625,2,0,0,0,2,21
1,200,44.75,1,1,0,1,1,26
1,123,39.1875,2,2,0,2,0,23
1,198,49.875,0,0,0,0,0,22
1,191,46.4375,0,0,0,0,0,17
1,171,40.125,0,0,0,0,0,21
1,200,45.125,0,1,0,0,0,21
1,154,47.0625,3,1,1,2,1,22
1,180,45.8125,0,0,0,0,0,20
1,168,42.25,1,2,1,1,1,16
1,184,43.375,1,1,0,1,1,26
1,200,45.3125,1,1,0,1,1,26
1,162,47.625,1,0,0,0,0,21
1,155,47.1875,2,0,0,0,0,22
1,92,43.25,0,1,1,0,0,23
1,166,38.1875,0,0,0,0,0,24
1,184,40.0625,1,1,1,1,0,21
1,80,42.5,1,1,1,0,0,19
1,200,49.3125,1,2,0,1,0,20
1,148,46.75,1,0,0,0,0,22
1,104,37.3125,0,1,1,0,0,24
1,194,43.5625,2,1,0,2,0,23
1,160,46.5,0,0,0,0,0,24
1,200,45.1875,0,1,0,0,0,24
1,126,44.4375,1,2,0,0,0,17
1,169,46.375,1,0,1,1,1,17
1,17,38.5625,2,1,1,1,0,26
1,114,44.625,2,1,0,0,0,23
1,150,45.875,0,1,0,0,0,21
1,200,43.125,2,1,0,2,0,29
1,123,43.8125,2,0,0,1,0,24
1,200,48.0625,3,0,0,2,3,19
1,139,46.125,2,0,0,1,0,17
1,200,42.4375,1,0,0,1,0,21
1,200,41.1875,1,0,0,1,0,25
1,196,43,0,2,0,0,0,19
1,200,41.375,1,1,0,1,1,22
1,200,41.8125,1,1,0,1,0,25
1,135,45.9375,2,0,0,0,0,24
1,200,47.25,1,1,0,0,1,16
1,91,42.125,1,0,0,1,0,25
1,117,43.0625,1,2,0,0,0,21
1,110,40.5625,0,1,0,0,0,18
1,95,39.125,1,1,0,1,0,20
1,187,44.6875,3,1,1,3,0,27
1,200,39.4375,1,0,0,1,1,23
1,135,41,0,1,0,0,0,23
1,185,47.1875,0,0,0,0,0,23
1,162,47.625,0,1,0,0,0,17
1,169,43.8125,2,0,1,2,1,22
1,200,41.375,1,0,0,1,1,19
1,124,45.25,2,0,1,2,0,20
1,119,39.1875,0,1,0,0,0,23
1,105,42.1875,4,0,1,0,1,22
1,141,46.1875,1,0,0,1,1,24
1,200,47.75,2,1,0,2,2,23
1,200,46.25,2,1,1,2,1,25
1,74,40.8125,0,0,0,0,0,25
1,200,49.8125,4,1,0,3,4,20
1,108,42.375,2,0,0,0,0,19
1,184,49,0,2,0,0,0,24
1,200,49.0625,1,2,0,0,1,16
1,200,49.0625,0,0,1,0,0,21
1,200,39.625,1,0,0,1,1,26
1,81,40.5625,0,2,0,0,0,26
1,140,46.25,0,1,0,0,0,22
1,142,46.375,1,1,0,0,0,22
1,169,44.375,1,1,0,1,1,23
1,93,42,0,1,0,0,0,22
1,172,48.25,4,1,0,1,1,28
1,200,45.25,1,1,0,1,0,27
1,170,43.5625,3,0,0,3,1,24
1,113,42.6875,2,1,0,0,0,29
1,200,41.125,1,0,0,1,1,25
1,104,43,0,1,0,0,0,19
1,169,46.75,1,0,0,1,1,18
1,0,36.5625,1,0,0,0,0,28
1,163,47.6875,2,0,0,0,0,20
1,160,45.5625,0,0,0,0,0,15
1,62,40.4375,0,0,0,0,0,21
1,184,44.0625,2,0,0,2,2,23
1,200,40.4375,1,0,0,1,1,25
1,92,42.3125,1,1,0,0,0,25
1,195,46.75,3,0,0,0,0,22
1,154,43.1875,0,1,0,0,0,21
1,200,43.5,1,1,0,1,1,19
1,139,41.375,1,1,0,1,1,21
1,185,39.375,1,0,0,1,0,22
1,176,39.125,1,0,1,1,0,22
1,124,45.25,1,1,0,0,0,16
1,122,44.875,2,0,1,1,0,18
1,109,41.5,1,1,1,1,0,20
1,90,39.6875,1,2,0,1,0,23
1,142,46.375,3,1,0,0,0,21
1,178,48.625,4,0,1,2,2,22
1,78,36.625,0,1,0,0,0,21
1,200,46.9375,1,1,0,0,1,21
1,71,40.0625,1,0,0,0,0,20
1,200,45.75,1,0,0,1,0,30
1,154,46.1875,0,1,0,0,0,22
1,93,38.5,1,0,0,1,0,23
1,181,48.8125,0,0,0,0,0,17
1,184,44.125,2,0,0,2,1,20
1,178,45.875,1,3,0,1,0,19
1,163,46.6875,0,0,0,0,0,20
1,30,39.375,3,0,0,0,0,24
1,168,39.125,1,0,0,1,0,25
1,178,48.625,2,0,1,0,0,24
1,200,50,0,2,0,0,0,20
1,75,41.375,1,0,0,0,1,24
1,61,40.1875,2,0,0,1,1,21
1,174,45.5,0,1,0,0,0,23
1,117,44.3125,0,1,0,0,0,20
1,148,46,2,2,0,1,0,19
1,148,46.125,2,1,0,1,1,19
1,184,49,0,1,0,0,0,22
1,164,43.0625,1,1,0,1,0,24
1,91,43.1875,1,1,1,0,0,26
1,200,47.3125,1,0,0,1,1,18
1,187,47.3125,1,0,0,0,0,19
1,200,45.25,1,0,0,0,1,21
1,133,43.875,1,1,1,0,0,26
1,200,45.5625,2,0,0,2,1,27
1,200,45.625,2,0,0,0,1,24
1,185,42,1,0,0,1,1,21
1,192,44.375,1,1,0,1,1,23
1,169,48.0625,2,1,0,0,2,17
1,179,44.4375,1,0,0,1,0,22
1,143,44.5,0,1,0,0,0,24
1,162,42.125,1,0,0,1,0,22
1,141,42.0625,1,0,0,1,0,26
1,200,44.125,0,1,0,0,0,21
1,200,42.9375,1,1,1,1,0,25
1,200,39.5,1,0,0,1,0,22
1,38,39.875,2,0,0,0,0,25
1,189,45.4375,0,1,0,0,0,19
1,125,37.625,0,0,0,0,0,19
1,180,40.75,1,2,0,1,0,23
1,106,44.125,2,1,0,0,1,19
1,134,44.9375,0,0,0,0,0,19
1,162,47.625,2,0,0,1,1,22
1,87,42.625,0,0,0,0,0,23
1,193,40.1875,1,1,1,1,0,22
1,153,39,1,1,0,1,0,21
1,106,39.4375,1,0,0,1,0,21
1,102,43.3125,3,0,0,2,0,23
1,147,46.6875,3,0,0,1,0,27
1,77,41.375,3,0,0,0,0,23
1,84,42.75,4,0,0,1,0,22
1,181,45.625,1,1,0,0,1,28
1,200,46.1875,1,0,0,1,0,31
1,200,50,2,0,0,0,0,22
1,78,37.4375,1,0,0,0,0,19
1,200,45.875,1,0,0,0,1,26
1,193,40.5,1,0,0,1,0,25
1,108,44.0625,3,2,0,2,0,24
1,61,41.3125,1,0,1,0,0,18
1,200,50,3,0,0,1,2,28
1,178,43.8125,0,0,0,0,0,17
1,57,39.125,0,0,0,0,0,21
1,93,43.3125,1,0,0,0,0,22
1,133,43.875,1,1,0,0,0,21
1,106,37.375,1,1,0,1,1,26
1,114,42.75,2,0,0,1,1,26
1,77,42.3125,1,0,0,0,0,21
1,194,49.625,3,1,0,1,0,20
1,200,41.75,1,0,0,1,1,25
1,200,46.875,2,1,0,0,1,23
1,95,41.5625,0,0,1,0,0,20
1,153,46.0625,2,0,0,0,0,21
1,137,43.4375,2,0,0,1,0,21
1,91,43.1875,2,0,0,0,0,21
1,193,45.4375,2,1,2,2,0,24
1,138,46.125,2,1,0,0,1,22
1,200,48.125,0,1,0,0,0,22
1,80,38.6875,2,0,1,0,0,28
1,169,40.625,1,1,0,1,1,25
1,200,41.125,1,1,0,1,0,25
1,200,48.25,1,1,0,1,1,27
1,24,39,2,0,0,0,0,34
1,78,40.375,1,1,0,0,0,25
1,122,43,1,1,0,1,1,24
1,145,44.1875,1,0,0,1,0,23
1,104,44,1,2,0,0,0,22
1,162,42.75,0,0,0,0,0,23
1,66,41.625,0,1,0,0,0,24
1,94,41.4375,0,0,1,0,0,20
1,200,49.5,1,1,0,1,1,16
1,200,48.125,0,0,0,0,0,22
1,121,44.0625,0,2,0,0,0,22
1,150,46.875,3,1,1,0,0,28
1,33,39.5625,2,0,0,0,0,22
1,46,35.625,1,2,0,1,0,21
1,125,43.625,1,2,0,0,0,25
1,135,44.5,1,0,0,0,0,21
1,145,46.5625,2,0,0,0,0,23
1,184,48.1875,2,0,0,0,2,27
1,118,43.5625,1,0,0,0,0,25
1,168,43.3125,1,1,1,1,0,24
1,185,41.0625,2,1,1,2,1,37
1,194,45.875,0,0,0,0,0,18
1,200,41.4375,0,0,0,0,0,20
1,121,40.0625,1,1,0,1,0,22
1,118,44.875,1,0,0,0,0,24
1,148,42.375,0,1,1,0,0,21
1,200,47.6875,4,0,0,3,1,24
1,68,37.875,0,1,0,0,0,25
1,163,41.9375,2,0,0,1,0,20
1,145,44.125,3,1,1,3,0,24
1,48,39.5625,2,0,0,0,0,21
1,78,42.375,3,0,0,0,0,27
1,194,46.3125,0,2,1,0,0,22
1,160,45.8125,2,0,1,1,0,25
1,200,50,0,1,0,0,0,19
1,140,46.25,3,1,0,0,2,24
1,140,46.25,2,1,0,0,0,20
1,200,47.8125,1,0,0,1,1,26
1,185,40.5,2,0,0,1,1,19
1,200,45.75,1,1,0,1,1,30
1,138,44.1875,3,1,0,0,0,26
1,139,46.1875,2,0,0,0,0,19
1,169,48.0625,2,1,0,1,0,25
1,200,48,0,0,0,0,0,25
1,185,43.8125,1,1,0,1,0,25
1,179,48.6875,3,0,0,0,0,18
1,200,40.5,1,0,0,1,1,22
1,200,44.875,1,3,0,1,1,22
1,160,44.5625,2,0,0,0,0,25
1,115,43.6875,4,2,0,0,0,26
1,200,50,2,1,0,0,0,23
1,119,44.9375,2,0,1,0,0,26
1,200,37.625,1,1,0,1,0,22
1,177,40.1875,2,0,0,2,0,24
1,200,42,4,0,0,4,4,32
1,184,42.1875,0,1,0,0,0,21
1,86,38.125,1,0,0,0,1,22
1,169,42.8125,1,0,0,1,1,26
1,200,45.5,1,1,0,1,0,20
1,91,38.625,1,0,0,1,0,23
1,200,44.9375,1,0,0,0,1,22
1,200,46.0625,2,4,0,2,2,26
1,113,35.9375,1,2,0,1,0,23
1,169,45.8125,2,0,0,2,2,23
1,179,47.3125,1,0,0,0,0,23
1,122,45.125,1,0,0,0,1,21
1,62,41.0625,1,0,1,1,0,23
1,103,42,0,1,0,0,0,19
1,134,44.875,2,1,0,0,0,30
1,169,47.625,1,0,0,0,1,29
1,200,49,0,2,0,0,0,23
1,200,43.8125,1,0,1,0,1,27
1,200,46.9375,2,1,0,1,2,19
1,200,45.0625,0,1,0,0,0,18
1,0,37.5,2,0,0,1,0,31
1,200,48.125,1,1,0,0,1,23
1,93,41.1875,2,0,1,2,0,24
1,129,45.5625,1,1,1,0,0,23
1,185,42,2,0,0,2,0,28
1,200,46.0625,1,1,0,1,1,17
1,200,50,1,1,0,0,0,21
1,98,39.8125,1,1,0,0,0,16
1,171,48.1875,3,2,0,0,0,19
1,162,45,2,1,0,1,0,23
1,200,49.25,2,0,0,1,2,27
1,92,37.4375,1,1,0,1,0,22
1,140,39.4375,0,0,0,0,0,22
1,117,41.875,0,0,0,0,0,21
1,175,43.5625,0,0,1,0,0,22
1,194,45.125,1,1,0,0,1,19
1,200,50,3,0,1,0,2,19
1,85,42.8125,2,0,0,1,0,26
1,123,39.25,0,0,0,0,0,21
1,200,45.75,2,0,0,1,1,22
1,109,43.125,1,1,0,1,0,23
1,200,50,2,0,0,0,2,22
1,200,45.4375,2,1,0,1,0,26
1,158,46.4375,1,0,0,0,0,26
1,154,42.1875,0,1,0,0,0,21
1,200,50,0,1,0,0,0,30
1,0,34.625,1,0,0,0,0,25
1,200,44.125,0,0,0,0,0,22
1,200,43.125,0,2,2,0,0,23
1,122,45.125,1,0,0,0,1,20
1,185,48.125,0,1,0,0,0,25
1,168,48,4,2,0,1,4,20
1,137,45.75,1,1,1,1,1,19
1,184,46.8125,2,1,0,2,1,21
1,95,41.5,0,1,0,0,0,24
1,92,43.25,3,1,0,0,1,29
1,95,41.0625,1,0,0,1,0,23
1,48,40.5,2,1,0,0,0,24
1,200,45.5625,2,1,0,1,2,22
1,149,46.8125,0,0,0,0,0,18
1,126,43.5,0,1,1,0,0,21
1,14,32.8125,1,1,0,1,0,22
1,195,46.375,0,1,2,0,0,22
1,169,42.0625,1,1,0,1,1,20
1,200,50,3,0,1,1,2,24
1,175,48.4375,1,2,0,0,0,21
1,168,44.375,2,1,0,2,1,22
1,185,47.1875,1,0,0,0,1,23
1,141,46.3125,4,1,0,1,0,21
1,174,48.375,3,0,0,0,0,20
1,200,43.875,1,2,1,1,1,26
1,91,42.1875,0,0,0,0,0,22
1,118,41.1875,1,1,0,1,1,21
1,168,39.375,3,0,1,3,1,35
1,180,42,0,0,0,0,0,24
1,65,38.6875,0,0,1,0,0,23
1,170,38.125,1,0,0,1,1,23
1,15,38.4375,1,0,0,1,0,24
1,91,43.0625,2,0,0,1,1,21
1,68,40.75,1,0,1,1,0,28
1,200,42.1875,0,1,1,0,0,21
1,200,48.3125,1,0,1,1,1,27
1,148,45.75,2,0,0,0,0,22
1,178,44.9375,1,0,0,1,0,22
1,172,43.375,0,2,0,0,0,23
1,200,46.1875,0,0,0,0,0,16
1,200,47.75,1,0,0,0,1,20
1,35,39.6875,4,1,0,0,0,34
1,103,41,0,0,0,0,0,21
1,130,41.9375,1,0,0,1,0,21
1,200,45.3125,1,1,0,1,1,18
1,156,45.4375,1,0,0,0,0,26
1,165,41.625,0,0,0,0,0,24
1,102,43.875,3,1,0,0,0,21
1,200,48.3125,1,0,0,1,1,19
1,20,38.75,1,0,0,0,0,24
1,200,46.125,1,0,0,0,1,18
1,147,44.75,2,2,0,1,0,24
1,169,48.0625,3,1,0,0,0,21
1,166,45.6875,2,0,0,2,0,25
1,184,48.0625,0,1,0,0,0,19
1,200,45.25,1,1,0,0,1,31
1,107,42.3125,0,0,0,0,0,17
1,168,45.875,1,0,1,1,1,18
1,123,37.625,1,1,0,1,1,23
1,124,45.25,2,1,0,2,2,23
1,200,50,3,1,0,1,2,26
1,169,48.0625,1,1,0,0,0,22
1,177,42.9375,2,0,0,2,0,23
1,154,36.625,1,3,0,1,1,22
1,92,42.25,1,0,0,1,0,23
1,193,46.5,1,0,0,1,0,19
1,200,49.0625,0,0,0,0,0,23
1,200,49,3,0,0,0,1,20
1,200,47.125,0,2,0,0,0,19
1,169,39.8125,1,2,0,1,0,17
1,125,45.3125,1,0,0,0,0,17
1,184,45.625,0,0,0,0,0,22
1,105,44.0625,1,0,0,0,0,29
1,149,46.5625,2,1,0,1,1,20
1,179,42.3125,2,1,0,2,1,27
1,200,47.125,3,0,0,1,0,32
1,200,49.1875,1,2,0,1,1,25
1,145,46.5625,1,1,1,0,0,22
1,200,46.125,0,1,0,0,0,26
1,182,42.0625,0,1,0,0,0,23
1,169,45.9375,1,1,0,1,0,22
1,192,44.625,0,0,0,0,0,21
1,139,37.1875,1,1,0,1,1,27
1,169,45.875,1,2,0,1,0,19
1,200,44.75,2,0,0,1,2,20
1,138,43.75,1,1,0,1,0,23
1,170,48.125,0,1,1,0,0,21
1,121,44.6875,0,1,0,0,0,25
1,200,40.375,1,1,0,1,1,21
1,178,48.375,2,2,0,1,1,19
1,200,50,1,0,0,1,1,17
1,134,45.875,0,1,0,0,0,22
1,134,45.875,2,0,0,0,0,23
1,91,43.1875,3,1,0,1,2,24
1,200,48.125,1,2,0,0,0,19
1,170,43.1875,1,0,0,0,1,20
1,60,39.125,1,0,0,1,0,19
1,155,46.1875,2,1,0,1,2,23
1,148,44.8125,0,0,1,0,0,21
1,169,46.75,1,0,0,1,1,17
1,78,42.375,0,2,0,0,0,24
1,200,44,1,0,0,1,1,22
1,132,41.9375,0,0,0,0,0,19
1,168,47.3125,1,1,0,0,0,30
1,200,40.375,0,0,0,0,0,21
1,185,42.125,1,1,0,1,1,25
1,125,45.3125,1,0,0,0,0,20
1,155,44.5,2,0,0,2,0,20
1,81,40.6875,0,1,0,0,0,21
1,148,41.0625,0,0,0,0,0,24
1,200,46.1875,2,0,0,2,0,26
1,53,38.8125,0,1,0,0,0,22
1,42,39.1875,1,0,0,0,0,24
1,110,43.375,0,1,0,0,0,19
1,109,42.375,0,1,0,0,0,22
1,200,49,3,0,0,1,0,27
1,1,37.5625,2,1,0,0,0,21
1,152,47,2,2,0,0,0,23
1,62,40.25,2,0,0,1,0,20
1,93,42.3125,0,1,0,0,0,23
1,132,45.75,2,2,0,1,0,28
1,134,45.875,2,2,0,1,0,22
1,154,38.5,0,0,0,0,0,28
1,172,47.5,2,1,0,1,0,23
1,77,40.375,1,1,0,0,0,20
1,180,41.0625,1,0,0,1,1,22
1,200,46.125,1,0,0,1,0,33
1,124,38.125,1,1,0,1,0,22
1,115,41.75,0,0,0,0,0,23
1,85,39.9375,0,1,0,0,0,21
1,137,45.0625,1,1,0,1,0,18
1,137,46.0625,1,1,0,0,0,24
1,92,41.9375,1,1,0,1,1,20
1,200,43.9375,2,1,0,2,0,25
1,185,49.0625,1,3,0,1,0,20
1,200,45.8125,2,1,0,2,1,22
1,76,42.25,1,2,0,0,1,17
1,200,46.0625,0,2,0,0,0,17
1,200,48.5625,1,0,0,0,1,27
1,200,50,4,0,1,1,1,29
1,134,45.875,0,2,0,0,0,22
1,94,36.5,0,0,0,0,0,24
1,139,45.1875,1,0,1,0,1,20
1,125,42.25,1,1,0,1,0,21
1,174,48.375,3,1,1,1,0,26
1,169,46.1875,1,1,0,0,1,15
1,154,47.125,1,0,1,0,0,19
1,200,44.9375,1,0,0,1,1,25
1,177,48.5625,3,2,0,0,1,23
1,195,48,1,1,0,1,0,24
1,14,38.375,4,0,0,1,1,25
1,200,45.4375,1,2,0,1,0,17
1,200,46.0625,2,0,0,1,2,18
1,153,37.6875,1,1,0,1,1,23
1,193,48.9375,2,0,0,1,1,21
1,133,45.8125,1,1,0,0,0,20
1,200,45.625,5,1,0,4,1,28
1,44,40.25,2,0,0,0,1,21
1,153,46.875,2,1,0,1,1,24
1,123,44.875,2,1,0,1,0,14
1,200,46.8125,1,1,0,1,1,19
1,193,47.1875,1,0,0,0,0,24
1,164,47.75,2,0,0,0,0,29
1,200,45.4375,1,2,2,1,1,23
1,169,43.0625,1,1,1,1,0,23
1,169,41.3125,1,1,0,1,0,20
1,138,46.125,1,2,0,0,1,20
1,141,44.3125,0,1,1,0,0,27
1,200,40.0625,0,1,0,0,0,24
1,200,46,3,1,0,3,0,26
1,77,41.375,0,0,0,0,0,20
1,162,47.625,1,3,0,1,0,23
1,138,41,1,1,1,1,1,21
1,106,43.1875,1,1,0,1,0,21
1,45,40.3125,4,1,0,0,0,25
1,200,50,2,1,0,0,2,21
1,148,45.75,0,0,0,0,0,20
1,200,45.8125,1,0,0,0,1,23
1,76,41.125,2,1,0,1,0,22
1,63,38.4375,0,1,1,0,0,25
1,109,44.3125,2,0,0,0,0,24
1,171,45.125,2,1,0,1,2,24
1,126,44.4375,2,1,1,0,0,23
1,184,49,3,1,1,1,1,20
1,134,42.0625,0,0,0,0,0,19
1,184,40.4375,1,2,1,1,0,25
1,200,43.5,1,0,0,1,0,23
1,154,42.3125,1,1,0,1,1,22
1,124,40.5,1,1,0,1,0,26
1,140,41.1875,1,0,0,1,0,22
1,186,49.125,2,2,0,0,1,21
1,200,43.75,1,2,1,1,1,23
1,170,40.1875,0,1,0,0,0,22
1,115,39.8125,0,0,0,0,0,22
1,200,50,2,1,0,0,2,24
1,121,45.0625,2,0,0,0,0,21
1,168,45.25,2,0,1,2,1,24
1,159,41.625,0,1,0,0,0,24
1,200,43.375,1,1,0,1,1,22
1,70,41.875,3,1,1,2,0,23
1,110,44,1,1,0,0,0,23
1,200,47.3125,1,0,0,1,1,19
1,200,43.0625,0,0,0,0,0,21
1,148,39.125,1,0,0,1,0,24
1,154,45.9375,4,1,0,3,2,25
1,194,49.625,3,1,1,2,2,20
1,177,47.75,1,1,1,0,0,21
1,200,45.8125,2,1,1,2,2,22
1,169,42.5,1,1,0,1,1,20
1,185,48.0625,2,0,1,0,0,21
1,153,44.125,1,0,0,1,1,19
1,200,46.9375,1,1,0,1,1,20
1,122,43.875,3,1,0,1,0,24
1,0,32.5625,0,0,0,0,0,24
1,193,38.9375,0,0,0,0,0,21
1,45,40.3125,4,0,1,2,0,27
1,184,46.8125,1,1,0,0,1,17
1,16,38.5,0,1,0,0,0,25
1,173,45.25,2,0,0,1,0,21
1,8,38,2,1,0,0,0,25
1,200,48.125,0,1,0,0,0,22
1,184,41.3125,1,0,0,1,1,20
1,200,47.8125,2,0,0,1,1,28
1,140,46.25,0,0,1,0,0,17
1,200,49.375,3,0,0,2,3,24
1,200,50,2,0,1,0,2,20
1,154,39.4375,1,2,0,1,0,19
1,161,40.0625,1,0,0,1,1,22
1,176,43.75,1,2,0,0,1,24
1,138,37.875,1,0,0,1,0,23
1,200,45.875,1,1,0,1,1,21
1,137,43.125,2,2,0,2,0,22
1,133,45.375,1,1,1,0,0,20
1,61,41,2,1,0,1,0,22
1,60,39,0,1,0,0,0,22
1,169,46.4375,1,0,1,1,0,20
1,132,43.5,1,0,0,1,0,20
1,123,42,2,1,0,1,0,22
1,117,43.875,0,0,0,0,0,25
1,122,44.1875,1,1,0,0,0,28
1,170,43.25,0,1,0,0,0,32
1,200,46.1875,0,1,0,0,0,17
1,76,42.25,0,0,0,0,0,19
1,163,40.1875,1,1,0,1,0,22
1,200,47.375,3,1,0,1,2,22
1,87,42.1875,0,2,0,0,0,29
1,200,47.8125,1,0,0,1,0,24
1,200,44.25,1,0,0,1,1,19
1,95,43.4375,1,2,0,0,0,26
1,200,47.625,1,1,0,0,0,20
1,138,39.5625,1,0,0,1,0,19
1,200,50,2,1,0,1,2,27
1,111,44.4375,0,1,0,0,0,22
1,91,39.5625,1,1,0,1,0,19
1,122,40.5625,2,1,0,1,0,22
1,200,45.375,1,1,1,1,0,28
1,78,39.5625,1,2,0,1,1,19
1,86,42.75,3,1,0,1,0,27
1,17,38.5625,4,1,0,1,0,25
1,200,44.5,2,0,0,2,2,24
1,169,45,3,0,0,3,0,30
1,184,41,1,1,0,0,1,22
1,200,44.875,1,3,1,1,0,27
1,173,43.5,0,0,0,0,0,20
1,200,50,0,0,1,0,0,20
1,135,40.125,0,1,0,0,0,24
1,86,39.1875,1,0,0,1,0,25
1,90,40.1875,0,1,1,0,0,22
1,154,47.125,3,0,0,1,2,25
1,157,44.375,2,1,0,0,0,19
1,184,47.0625,2,0,0,0,1,23
1,45,37.0625,2,2,0,1,0,22
1,200,44,1,0,0,0,1,24
1,152,47,2,0,0,1,1,25
1,200,50,0,2,0,0,0,23
1,200,44.4375,2,1,0,1,1,28
1,200,42.375,0,0,0,0,0,23
1,185,42.9375,1,2,0,1,0,24
1,193,44.8125,1,1,0,1,1,18
1,132,45.75,4,1,2,0,0,27
1,178,40.3125,2,0,0,1,2,25
1,200,42.4375,1,1,0,1,0,19
1,168,40.5,1,0,1,0,1,19
1,132,45.75,2,0,0,0,0,20
1,150,45.9375,0,0,0,0,0,18
1,200,44.8125,1,0,0,1,0,23
1,171,48.1875,0,1,0,0,0,19
1,124,44.25,0,1,0,0,0,17
1,179,47.0625,3,0,0,2,0,24
1,200,43.5625,1,1,0,1,1,23
1,138,45.6875,2,2,0,1,1,24
1,184,41.1875,0,0,0,0,0,24
1,200,45.875,2,0,0,2,2,24
1,69,41.8125,1,0,0,0,0,22
1,113,40.375,1,0,0,1,0,22
1,92,38.6875,1,1,1,1,1,22
1,200,42.9375,1,1,0,1,1,26
1,169,39.3125,0,0,0,0,0,23
1,170,41.375,1,0,0,1,1,19
1,138,45.8125,2,0,1,1,0,20
1,179,45.8125,1,0,0,1,0,24
1,63,41.4375,1,0,0,0,0,19
1,200,48.0625,0,0,0,0,0,19
1,75,40.625,2,1,0,1,1,24
1,53,40.8125,1,2,0,0,0,22
1,144,43.4375,1,0,0,0,0,21
